         34276 function calls (34268 primitive calls) in 79.229 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001   79.229   79.229 watermark_embedder.py:870(main)
        1    0.002    0.002   76.146   76.146 watermark_embedder.py:659(embed_watermark_in_video)
       32    0.000    0.000   76.126    2.379 threading.py:563(wait)
      208   76.126    0.366   76.126    0.366 {method 'acquire' of '_thread.lock' objects}
       48    0.000    0.000   76.126    1.586 threading.py:280(wait)
       17    0.000    0.000   76.105    4.477 _base.py:201(as_completed)
        1    0.014    0.014    2.034    2.034 watermark_embedder.py:372(write_video)
      907    2.017    0.002    2.017    0.002 {method 'write' of 'cv2.VideoWriter' objects}
        1    0.062    0.062    1.046    1.046 watermark_embedder.py:334(read_video)
      908    0.973    0.001    0.973    0.001 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.025    0.025 watermark_embedder.py:819(<dictcomp>)
       16    0.000    0.000    0.025    0.002 thread.py:161(submit)
       16    0.000    0.000    0.024    0.002 thread.py:180(_adjust_thread_count)
       16    0.000    0.000    0.023    0.001 threading.py:880(start)
        1    0.009    0.009    0.009    0.009 {method 'release' of 'cv2.VideoCapture' objects}
        1    0.001    0.001    0.006    0.006 __init__.py:120(dump)
       26    0.000    0.000    0.003    0.000 __init__.py:2089(info)
       26    0.000    0.000    0.003    0.000 __init__.py:1436(info)
       27    0.000    0.000    0.003    0.000 __init__.py:1565(_log)
     3202    0.002    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3175    0.000    0.000    0.003    0.000 encoder.py:413(_iterencode)
        2    0.002    0.001    0.002    0.001 {built-in method io.open}
     3175    0.001    0.000    0.002    0.000 encoder.py:333(_iterencode_dict)
       27    0.000    0.000    0.002    0.000 __init__.py:1591(handle)
       27    0.000    0.000    0.002    0.000 __init__.py:1645(callHandlers)
        1    0.002    0.002    0.002    0.002 {method 'release' of 'cv2.VideoWriter' objects}
       27    0.000    0.000    0.002    0.000 __init__.py:939(handle)
        1    0.000    0.000    0.002    0.002 watermark_embedder.py:317(add_ecc)
       27    0.000    0.000    0.002    0.000 __init__.py:1178(emit)
       27    0.000    0.000    0.002    0.000 __init__.py:1071(emit)
     3202    0.001    0.000    0.001    0.000 cp1251.py:18(encode)
       16    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.001    0.001 _bch.py:283(encode)
        1    0.000    0.000    0.001    0.001 _cyclic.py:55(encode)
        1    0.000    0.000    0.001    0.001 _linear.py:57(encode)
        1    0.000    0.000    0.001    0.001 _linear.py:264(_encode_message)
        1    0.000    0.000    0.001    0.001 _array.py:523(__matmul__)
        1    0.000    0.000    0.001    0.001 _ufunc.py:660(__array_ufunc__)
        1    0.000    0.000    0.001    0.001 _ufunc.py:553(__call__)
        1    0.000    0.000    0.001    0.001 _linalg.py:184(__call__)
        1    0.001    0.001    0.001    0.001 _linalg.py:21(_lapack_linalg)
     2265    0.001    0.000    0.001    0.000 encoder.py:277(_iterencode_list)
        1    0.000    0.000    0.001    0.001 _base.py:636(__exit__)
        1    0.000    0.000    0.001    0.001 thread.py:216(shutdown)
       16    0.000    0.000    0.001    0.000 threading.py:1028(join)
     1379    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       16    0.000    0.000    0.001    0.000 threading.py:1066(_wait_for_tstate_lock)
       27    0.000    0.000    0.001    0.000 __init__.py:916(format)
       27    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
       27    0.000    0.000    0.001    0.000 __init__.py:650(format)
       27    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
     3202    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_encode}
       27    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
       27    0.000    0.000    0.001    0.000 __init__.py:582(formatTime)
       27    0.000    0.000    0.001    0.000 __init__.py:1514(findCaller)
       27    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       16    0.000    0.000    0.000    0.000 threading.py:802(__init__)
        1    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 {built-in method nt.stat}
       54    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
     4250    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       33    0.000    0.000    0.000    0.000 _base.py:179(_yield_finished_futures)
        1    0.000    0.000    0.000    0.000 {VideoWriter_fourcc}
       27    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       34    0.000    0.000    0.000    0.000 threading.py:228(__init__)
     2865    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       16    0.000    0.000    0.000    0.000 threading.py:411(acquire)
       27    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
       16    0.000    0.000    0.000    0.000 _base.py:318(__init__)
       27    0.000    0.000    0.000    0.000 ntpath.py:180(split)
     10/6    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       68    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       27    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       96    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
        1    0.000    0.000    0.000    0.000 watermark_embedder.py:859(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoWriter' objects}
        4    0.000    0.000    0.000    0.000 {method 'get' of 'cv2.VideoCapture' objects}
        2    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoCapture' objects}
       17    0.000    0.000    0.000    0.000 threading.py:528(__init__)
       28    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
        2    0.000    0.000    0.000    0.000 _array.py:56(__new__)
      468    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 _array.py:38(__new__)
       16    0.000    0.000    0.000    0.000 _base.py:418(result)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(pad)
        1    0.000    0.000    0.000    0.000 arraypad.py:529(pad)
       48    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
       96    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
       27    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
       28    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
       27    0.000    0.000    0.000    0.000 __init__.py:432(format)
        2    0.000    0.000    0.000    0.000 _array.py:126(_verify_array_like_types_and_values)
      4/2    0.000    0.000    0.000    0.000 _function.py:349(__array_function__)
       16    0.000    0.000    0.000    0.000 threading.py:992(_stop)
       27    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
       16    0.000    0.000    0.000    0.000 threading.py:553(clear)
       16    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       27    0.000    0.000    0.000    0.000 __init__.py:429(_format)
      4/2    0.000    0.000    0.000    0.000 {function FunctionMixin.__array_function__ at 0x00000266FDE874C0}
        4    0.000    0.000    0.000    0.000 _array.py:130(_view)
        1    0.000    0.000    0.000    0.000 _linear.py:193(_check_and_convert_message)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(hstack)
       59    0.000    0.000    0.000    0.000 threading.py:1358(current_thread)
        1    0.000    0.000    0.000    0.000 _array.py:170(_verify_array_values)
        1    0.000    0.000    0.000    0.000 __init__.py:2074(warning)
        2    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        2    0.000    0.000    0.000    0.000 arraypad.py:454(_as_pairs)
        1    0.000    0.000    0.000    0.000 __init__.py:1448(warning)
        5    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      453    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
       16    0.000    0.000    0.000    0.000 weakref.py:428(__setitem__)
       27    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
       48    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       32    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       54    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
       48    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
        1    0.000    0.000    0.000    0.000 shape_base.py:299(hstack)
      454    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       27    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
       16    0.000    0.000    0.000    0.000 threading.py:775(_maintain_shutdown_locks)
       16    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       16    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      129    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       29    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        1    0.000    0.000    0.000    0.000 encoder.py:204(iterencode)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
        2    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        1    0.000    0.000    0.000    0.000 _base.py:157(_create_and_install_waiters)
       54    0.000    0.000    0.000    0.000 __init__.py:903(release)
       16    0.000    0.000    0.000    0.000 threading.py:1229(_make_invoke_excepthook)
       27    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(round_)
      109    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 thread.py:123(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:149(__enter__)
       84    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3754(round_)
       27    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       16    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(concatenate)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(around)
        3    0.000    0.000    0.000    0.000 _array.py:413(__getitem__)
       15    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       16    0.000    0.000    0.000    0.000 thread.py:47(__init__)
        5    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
       71    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _base.py:79(__init__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3245(around)
       17    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:51(_wrapfunc)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
       81    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       48    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:2099(debug)
       56    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       54    0.000    0.000    0.000    0.000 __init__.py:791(filter)
       16    0.000    0.000    0.000    0.000 _base.py:388(__get_result)
       13    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
        4    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
       32    0.000    0.000    0.000    0.000 threading.py:1147(daemon)
        1    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
       54    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 threading.py:785(<listcomp>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
        1    0.000    0.000    0.000    0.000 _base.py:63(__init__)
       64    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 arraypad.py:86(_pad_simple)
       27    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
       27    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       27    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
      136    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       86    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
