         11554 function calls in 77.802 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 {built-in method nt.stat}
       30    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
       31    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       30    0.000    0.000    0.000    0.000 ntpath.py:180(split)
       31    0.000    0.000    0.000    0.000 _base.py:418(result)
       30    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        1    0.000    0.000    0.000    0.000 _bch.py:1241(implementation)
       30    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       78    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
      171    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
       30    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      171    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
       31    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 _array.py:56(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:2074(warning)
        2    0.000    0.000    0.000    0.000 _array.py:38(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:1448(warning)
       31    0.000    0.000    0.000    0.000 threading.py:553(clear)
       17    0.000    0.000    0.000    0.000 threading.py:528(__init__)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       30    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
       16    0.000    0.000    0.000    0.000 threading.py:992(_stop)
       96    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     1368    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       31    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:2099(debug)
       60    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        2    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        2    0.000    0.000    0.000    0.000 _array.py:170(_verify_array_values)
       31    0.000    0.000    0.000    0.000 watermark_extractor.py:777(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
       30    0.000    0.000    0.000    0.000 cp1251.py:18(encode)
       31    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 _array.py:126(_verify_array_like_types_and_values)
       30    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
       30    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
      453    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      513    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 __init__.py:432(format)
       30    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
       78    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
       11    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(unpackbits)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      428    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
      256    0.000    0.000    0.000    0.000 watermark_extractor.py:309(<genexpr>)
       30    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
       16    0.000    0.000    0.000    0.000 threading.py:775(_maintain_shutdown_locks)
       30    0.000    0.000    0.000    0.000 __init__.py:429(_format)
        1    0.000    0.000    0.000    0.000 _linear.py:221(_check_and_convert_codeword)
        9    0.000    0.000    0.000    0.000 _array.py:431(__array_finalize__)
       78    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
        5    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       62    0.000    0.000    0.000    0.000 threading.py:1358(current_thread)
       16    0.000    0.000    0.000    0.000 weakref.py:428(__setitem__)
       30    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
       60    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
       62    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 watermark_extractor.py:804(<listcomp>)
      219    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _function.py:79(jit)
       30    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       16    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       31    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
       30    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
        2    0.000    0.000    0.000    0.000 _array.py:130(_view)
      126    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       30    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
       60    0.000    0.000    0.000    0.000 __init__.py:903(release)
       16    0.000    0.000    0.000    0.000 threading.py:785(<listcomp>)
       12    0.000    0.000    0.000    0.000 watermark_extractor.py:285(<listcomp>)
        3    0.000    0.000    0.000    0.000 _bch.py:1200(key_1)
        1    0.000    0.000    0.000    0.000 thread.py:123(__init__)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
        1    0.000    0.000    0.000    0.000 _function.py:349(__array_function__)
       90    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       30    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       78    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       16    0.000    0.000    0.000    0.000 threading.py:1229(_make_invoke_excepthook)
       31    0.000    0.000    0.000    0.000 thread.py:47(__init__)
        3    0.000    0.000    0.000    0.000 _array.py:413(__getitem__)
       93    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      109    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       62    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
       32    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        3    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       31    0.000    0.000    0.000    0.000 _base.py:388(__get_result)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {function FunctionMixin.__array_function__ at 0x000001BB8CACA9D0}
       32    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       92    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
        1    0.000    0.000    0.000    0.000 _base.py:157(_create_and_install_waiters)
       60    0.000    0.000    0.000    0.000 __init__.py:791(filter)
       90    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'get' of 'cv2.VideoCapture' objects}
      150    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 watermark_extractor.py:761(<listcomp>)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       30    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
       32    0.000    0.000    0.000    0.000 threading.py:1147(daemon)
       60    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 _base.py:149(__enter__)
       13    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
       30    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
       16    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
       30    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       62    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       31    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 _array.py:445(astype)
       34    0.000    0.000    0.000    0.000 {built-in method time.time}
        4    0.000    0.000    0.000    0.000 {function Array.astype at 0x000001BB8CAF19D0}
       30    0.000    0.000    0.000    0.000 threading.py:1093(name)
        1    0.000    0.000    0.000    0.000 threading.py:405(__init__)
       96    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
       16    0.000    0.000    0.000    0.000 weakref.py:370(remove)
       31    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       94    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       78    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       11    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        1    0.000    0.000    0.000    0.000 _cyclic.py:126(_convert_codeword_to_message)
        5    0.000    0.000    0.000    0.000 _bch.py:712(n)
       30    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
       73    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
       30    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       30    0.000    0.000    0.000    0.000 process.py:189(name)
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 _base.py:79(__init__)
       16    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
       32    0.000    0.000    0.000    0.000 threading.py:536(is_set)
       30    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        2    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
        1    0.000    0.000    0.000    0.000 numerictypes.py:356(issubdtype)
        1    0.000    0.000    0.000    0.000 {built-in method nt.cpu_count}
       93    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _base.py:146(__init__)
       12    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        1    0.000    0.000    0.000    0.000 cp1251.py:22(decode)
       30    0.000    0.000    0.000    0.000 process.py:37(current_process)
        1    0.000    0.000    0.000    0.000 _base.py:63(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        6    0.000    0.000    0.000    0.000 _poly.py:972(__int__)
        1    0.000    0.000    0.000    0.000 _base.py:153(__exit__)
        2    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        2    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoCapture' objects}
        2    0.000    0.000    0.000    0.000 numerictypes.py:282(issubclass_)
        4    0.000    0.000    0.000    0.000 _bch.py:662(field)
        6    0.000    0.000    0.000    0.000 _meta.py:537(ufunc_mode)
        2    0.000    0.000    0.000    0.000 _meta.py:135(order)
        2    0.000    0.000    0.000    0.000 _function.py:62(key_2)
        6    0.000    0.000    0.000    0.000 _meta.py:99(characteristic)
       31    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 _meta.py:153(irreducible_poly)
        2    0.000    0.000    0.000    0.000 contextlib.py:114(__enter__)
        6    0.000    0.000    0.000    0.000 _meta.py:117(degree)
        1    0.000    0.000    0.000    0.000 _bch.py:787(t)
        6    0.000    0.000    0.000    0.000 _poly.py:960(__index__)
        3    0.000    0.000    0.000    0.000 _bch.py:736(k)
        2    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 _bch.py:1196(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:123(__exit__)
       13    0.000    0.000    0.000    0.000 {method 'hex' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       16    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 _base.py:225(<genexpr>)
        2    0.000    0.000    0.000    0.000 _bch.py:1083(is_systematic)
        1    0.000    0.000    0.000    0.000 _linear.py:331(t)
        5    0.000    0.000    0.000    0.000 _linear.py:310(n)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        4    0.000    0.000    0.000    0.000 _linear.py:303(field)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 serialize.py:30(_numba_unpickle)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        6    0.000    0.000    0.000    0.000 _meta.py:119(characteristic)
        1    0.000    0.000    0.000    0.000 _bch.py:870(roots)
       11    0.000    0.000    0.000    0.000 multiarray.py:1233(unpackbits)
        1    0.000    0.000    0.000    0.000 watermark_extractor.py:762(<listcomp>)
        2    0.000    0.000    0.000    0.000 _array.py:61(_get_dtype)
        4    0.000    0.000    0.000    0.000 _array.py:142(_view_without_verification)
        6    0.000    0.000    0.000    0.000 _meta.py:184(ufunc_mode)
        2    0.000    0.000    0.000    0.000 _meta.py:134(order)
        6    0.000    0.000    0.000    0.000 _meta.py:142(irreducible_poly)
        1    0.000    0.000    0.000    0.000 _bch.py:760(d)
        2    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        3    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.000    0.000 _function.py:29(__init__)
        6    0.000    0.000    0.000    0.000 _meta.py:127(degree)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 _linear.py:317(k)
        2    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 _linear.py:369(is_systematic)
        1    0.000    0.000    0.000    0.000 watermark_extractor.py:925(<listcomp>)
        1    0.000    0.000    0.000    0.000 _bch.py:688(extension_field)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 _helper.py:51(verify_literal)
        2    0.000    0.000    0.000    0.000 _array.py:72(__init__)
        1    0.000    0.000    0.000    0.000 _cyclic.py:178(roots)
        1    0.000    0.000    0.000    0.000 _linear.py:324(d)
        2    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        2    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _bch.py:905(alpha)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.000    0.000 _bch.py:939(c)
        1    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 _base.py:633(__enter__)


